 t [day]	Mdot [M_\odot yr^-1]
24.074599707858784	0.0019208112294793974
26.353519379051942	0.014587196236593077
28.1339253721716	0.03437776030519759
29.344601447492966	0.05135604492857288
30.98257496116305	0.07517209180966064
32.47811599538356	0.09449860434468418
33.97365702960407	0.10976729405641143
35.43358994396219	0.12073322430110044
36.964739098045094	0.12892778414742267
38.33565171274723	0.13418175249093114
39.75997650724295	0.13799957817911296
41.27332160139466	0.1402885960624796
42.74215654571837	0.14061378115273857
44.29110975973248	0.13880323168720798
45.79555282391859	0.1350144392539417
47.2554857382767	0.12971557404741985
48.768830832428414	0.12296832535979157
50.424608406029684	0.11467695732414061
51.902345380319	0.10691406788915903
53.27325799502114	0.09969281605050608
54.76879902924165	0.09201455263002829
56.228731943884625	0.08486952007640883
57.831097337977184	0.0775342394802174
59.46907085164727	0.07064305384869986
61.10704436531735	0.06438102834448692
62.74501787898743	0.05873228079313347
64.4542076323823	0.053454001971554185
65.94974866660282	0.04931210244429506
67.51650594054811	0.04540749495843986
69.22569569394298	0.041604912617385505
71.64704784458571	0.03693215673515875
73.64110255687973	0.03362427333312638
77.62921198146775	0.028190133845666165
79.05353677596348	0.026563690378870713
81.19002396770708	0.02437786433007754
82.47191628275321	0.023195245717804347
83.75380859779938	0.02209819458533273
87.7419180223874	0.019150035094133645
88.88137785798399	0.018417940539484784
92.29975736477371	0.01646081425659094
94.57867703596688	0.015326382356747263
96.85759670716004	0.014305841697236888
99.13651637835319	0.013383695948867187
101.41543604954636	0.012547042760380876
102.55489588514293	0.012157332052801348
105.97327539193267	0.0110887636784899
108.25219506312582	0.010450396609525032
110.53111473431899	0.009863471974027205
112.81003440551216	0.00932242088676606
115.0889540767053	0.00882245749412011
117.36787374789847	0.008359445948698509
119.64679341909162	0.007929792621723976
121.92571309028479	0.007530358503799168
124.20463276147794	0.007158387769516554
126.4835524326711	0.006811449302448764
128.76247210386427	0.0064873886319917985
131.04139177505743	0.00618428825435188
133.32031144625057	0.005900434723299616
135.59923111744374	0.005634291223971251
137.8781507886369	0.005384474602582556
140.15707045983007	0.005149736030614238
142.4359901310232	0.004928944645068785
144.7149098022164	0.004721073635772307
146.99382947340953	0.004525188353462076
149.2727491446027	0.0043404360941704575
151.55166881579584	0.004166037280587269
153.83058848698903	0.004001277813142044
156.10950815818217	0.0038455024052166517
158.38842782937533	0.0036981087503463166
165.2251868429548	0.003300886431731102
177.7592450345172	0.0027155557014771443
192.57222289727272	0.002198874354250605
210.803580266818	0.0017392594127208485
234.73223681434618	0.001324500876030772
266.6371122110504	0.0009678245360327469
309.9365859637204	0.000676123923384795
378.3041760995152	0.0004268313819469435
499.08691866990404	0.00022881586027532802
774.8361988814277	0.00008564466154838158
